signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x10040010800401,0x60010800402 => 0x20041000008410,21,0x20080010800802,12,0x420010800402 => 0x8041000108002,18,0x89200008002,11
0xf4200c21,0x4004f4000184 => 0x840b4200c20,28,0x200b4126100,17,0x42b4002c20 => 0x44b4004184,19,0xa4000b6200020,13
0x1070008080047f,0x11041100001fe2 => 0xa2100009005bd,65,0x2118008090007f,36,0x1071000001fe2 => 0x211a001005bd,53,0x20700110001b5a,29
0x1005908020042d,0x20031500044b40 => 0x1041848010805a,29,0x10039480000bc0,17,0x1008011058085a => 0x1041848010805a,22,0x20030510000bc2,13
0x100400b4000403,0x802b4005800 => 0x20000ab4001002,27,0x184000b4000401,16,0xab4004801 => 0x20000ab4001002,20,0x180000b4000403,12
0x10840085be4421,0x11078087a008c1 => 0x23040087bc0441,33,0x10840087bc0431,20,0x20738107a00222 => 0x18200107bc081c,27,0x10878087a00846,16
0x108000800c0423,0x40002800c0443 => 0x31000800c0608,26,0x20200100180843,17,0x11018880004101 => 0x2009001808c4,20,0x108f8080000100,13
0x100400f6200421,0x81800f6002180 => 0x20244b4024088,51,0xa0000f6002620,27,0x180800f6002180 => 0x20004f6000306,35,0x10004eb4020420,18
0x39e000005ad,0xa09001020087f => 0x1040050084087f,76,0x8930040087f,41,0x8050810003fe0 => 0x205004808007ad,62,0x2080110401bda,32
0x100400807c0421,0x20138100600222 => 0x180006800c6440,44,0x18018680002620,25,0x10118080600898 => 0x20530100600106,33,0x200801007c0842,18
0x100400842d8421,0x890419a830 => 0x10198084218820,30,0xa0000842d8421,15,0x1a00842d8420 => 0x890419a830,19,0x20000841de420,11
0x108400f4200c61,0xe1800b6300108 => 0x65200b6200308,46,0x60440b4200c61,27,0x40248b420430c => 0x61800b4320188,34,0x6004eb4000c60,21
0x1003fe8000042d,0x1041a68210845a => 0x104234820c145a,33,0x220367100008da,20,0x1013ac8082082d => 0x2043b5020007a2,27,0x2003f70000085e,17
0x10000080000461,0x20400280000108 => 0x10080300000108,21,0x30a00000060,13,0x18000300000108 => 0x22000880000108,18,0x8010000004188,11
0x100400803c0461,0x10500500180861 => 0x10198080003860,47,0x20038f0000010c,26,0x10198080003860 => 0x10500500180861,37,0x20401003c0861,20
0x3de00008401,0x180014001e9002 => 0xbd20000a600,50,0x2034c10800281,27,0x2000de00088011 => 0x46108002f800,41,0x201800109a6004,21
0x180408c42,0xd8000488008 => 0x10000d80804020,34,0x30001380400040,18,0x2500180408008 => 0x410400880230,25,0x31400180042,14
0x70018380003d,0x2020438100845a => 0x1020198102082d,53,0x1084018380042d,28,0x8340018c005e => 0x101900318003d,39,0x7100038c005a,20
0x108400843dc421,0x20808b0419a830 => 0x20808904398831,31,0x108408842d8621,18,0x208008843d8431 => 0x230409041da820,25,0x188400840df420,14
0x100c00c62,0x2510000c00060 => 0x80d0010400108,30,0x2000510000c60,19,0xa100510000060 => 0xa110010400060,22,0x9500000318,14
0x33b60180041c,0x2232c01849106 => 0x22602501849114,30,0x33b60180041c,17,0x22602501849114 => 0x1070240188d20c,23,0x33be01800818,14
0x1004018020043d,0xa00038040082d => 0x204098020045a,44,0x200801800067a0,26,0xa00038040082d => 0x2400180401b42,35,0xf800007a1,20
0x108000b7a00421,0x22040b5a00888 => 0x41800b5a20104,28,0x8000b7b0001c,17,0x88800b7a00022 => 0x22040b5a00830,19,0x188400f5a00008,13
0x100400806c0421,0x101180806000c1 => 0x20430100600222,36,0x200b810060000c,19,0x10118080600111 => 0x220400806c0408,29,0x201800806c0420,15
0x108400843e7421,0x11040ec42c0622 => 0x188980c4207441,32,0x20338106203831,20,0x20c48706380841 => 0x11078086203831,25,0xe0400843e3421,16
0x2160010002d,0x30001000400b41 => 0x3000040000cb40,26,0x2160010002d,16,0x610005005a0 => 0x300004008005b0,19,0x30001c0000002d,12
0x108400846e0421,0x20c70104620420 => 0x10804104780831,49,0x188980c4600420,25,0x20834104640031 => 0x20c70104620420,36,0x1085c084600421,18
0x100400802c0461,0x10198080002860 => 0x20470100002460,41,0x1805808020010c,22,0x20470100002460 => 0x10198080002860,31,0x20078100200860,17
0x108400b4000463,0x61800b4100118 => 0x65200b4000460,43,0xe0008b4000c60,23,0x30c000b4001460 => 0x88c00b4100188,31,0x108000b410418c,18
0x10843084000463,0x88d300400011c => 0x208c3084101060,44,0x83b804000c60,25,0x208cb004084060 => 0x88d3004000388,33,0x85b004001c60,19
0x20180180c00806,0x138c00088202 => 0x80910001c6004,50,0xa04018000f800,26,0x8090210186004 => 0x130c10081202,41,0x20001f80000882,21
0x10060085bc0421,0x2040885ac0618 => 0x20038105a00623,63,0x100d8085b0001c,36,0xa040885ac4408 => 0x2460085bc0420,48,0x10118085a00631,28
0x100000f4200c61,0x300002f4400061 => 0x21200b6200308,41,0x100400f4200c60,22,0x300004f4000198 => 0x21040b4204308,31,0xa0000f420018c,16
0x84018020042d,0x400038040082d => 0x400098020045a,34,0x20018040045e,19,0xc1040008022d => 0x11104000800da,27,0x23000028003d,15
0x108000806c0421,0x20230100600222 => 0x102180806000c1,31,0xc000100780842,18,0x222000806c0408 => 0x10218080600111,24,0x11098080600042,13
0x100400b42005a1,0x80002b440082d => 0x200b440083d,26,0x20000b43005a1,14,0x24000b45005a0 => 0x200b440083d,19,0x400b42005b1,11
0x800080200420,0x200200480020 => 0x1000480100100,15,0x810000400840,11,0x800100002104 => 0x4020080400040,11,0x8000002c0040,8
0x1f4000005a0,0x224008a002d => 0x611020045a,21,0x1700020003d,14,0x70804005b0 => 0x1244080082d,16,0x1740000005e,10
0x1007c085a00c01,0x30104105b80806 => 0x201b0105a20c04,67,0x460087ac0403,38,0xa0c0105ba0804 => 0x20134105a00283,53,0x100c0087ac0414,30
0x10059080200c61,0x300004809c0461 => 0x20430110400463,72,0x18019c80000c60,36,0x20130510001318 => 0x20430110400c62,56,0x180d9080400062,28
0x70018080003d,0x2304018000805a => 0x2100098000845a,46,0x119000098005a,25,0x2100098000845a => 0x821800088003d,34,0x119000098005a,18
0x10059080600421,0x10198080608840 => 0x9d00182830,49,0x22030d100020c0,25,0x20031d00002430 => 0x201b0100648040,38,0x100b9080600022,19
0x1004000411c421,0x101a0004019820 => 0x20008804118031,27,0x204000415c021,15,0xa000401c621 => 0x22040804058022,22,0x1004000411c421,12
0x10840187a00c21,0x30c0187a00288 => 0xc0c0187a00222,68,0x338007ac000c,36,0x18200187a00183 => 0x30204985a00114,48,0x338007ac000c,25
0x1004018020042d,0x800038040082d => 0x200098020045a,35,0x80001800037a0,20,0x10100580000b41 => 0x200098020045a,27,0xa0001802005a1,16
0x39e00008401,0x510410804604 => 0x18100810882014,50,0x20500010986080,27,0x180018003c8002 => 0x46108000f800,41,0xa040010986080,21
0x10b40080800463,0x3790000800861 => 0x30b40110001062,43,0x2d10010080031c,23,0x168c0080900188 => 0x3168110000030c,33,0x10b40080800463,18
0x108000842d8421,0x20c30104418420 => 0x11118084218820,29,0x8000840df420,15,0x21030304458020 => 0x11118084218820,18,0x800e840d8420,10
0x8000842e0421,0x208004860c0440 => 0x11018086002820,25,0x1081c084200420,13,0x1021c084300040 => 0x10818484020808,18,0x108000842e0420,10
0x1050008080047f,0x5100100047ad => 0x20081080004fe1,55,0x18800098007f,31,0x8010810001fe2 => 0x80410801005bd,39,0x22080110000bda,23
0x108400b40005a3,0x8802b4000c2d => 0x44200b4000bc4,35,0xc0002b40017a0,19,0x223000b410002d => 0x302000b410003d,23,0x27000b40005a1,13
0x10039a8000042d,0x1810011018085e => 0x2003830000cb41,29,0x2003930000045e,16,0x20038b0000845a => 0x2053011000062d,22,0x22030110001bc2,14
0x1084308423c021,0x88f20409a220 => 0xc13404079820,42,0x10827e84018020,23,0x10c03504079020 => 0x88f20409a220,33,0xc3b00403e020,18
0x10840087ac043d,0x10c180c5a008da => 0x106180c5a008da,33,0x700087ac043d,18,0x106180c5a008da => 0x10c180c5a008da,25,0x10840087ac043d,14
0x100000f4600423,0xc40b4600288 => 0x304400b4620020,48,0x100006f4003420,27,0xe40b4600088 => 0x20040b4600c30,33,0x100006f4003420,19
0x100000f4200461,0x20004b6000462 => 0x440b4400198,38,0x10000cf4000308,21,0x200400f4204108 => 0x81000f4204060,31,0x20048b4200188,16
0x100400b4200c61,0x21200b4200462 => 0xa1000b4300118,41,0x20400b420019c,21,0x180c00b4300108 => 0x25200b4204108,31,0xa0000b430018c,17
0x10000084018423,0x8010204019030 => 0x8100104018023,24,0x10040084018023,15,0x8100104018023 => 0x8010204019030,18,0x10000a84019020,11
0x108400842fb421,0x1040ec42d8422 => 0x1105808621b821,26,0x108400842fb421,14,0x2083410441f422 => 0x1103808621b821,19,0x40000843ff421,11
0x1084018620042d,0x10700042e002d => 0x884184204bc0,53,0x10804f840005a0,29,0x81c00438005e => 0x10800d8402082d,37,0x8508442c002d,20
0x70000014007f,0x44080000047ad => 0x11060000001fe0,40,0x18840000000b5e,22,0x4028000001bda => 0x8488001005ad,30,0x20700000000bda,17
0x108400840d8423,0x10c18084018c22 => 0x11138084018c20,34,0x800b041d9820,19,0x3000304198823 => 0x110200841d8430,25,0x20830b04019820,14
0x10040085ac0421,0x18080105b80820 => 0x22040085ac0440,28,0x10518085a00018,16,0x2440085ac0440 => 0x18080105b80820,20,0x10538085a00100,12
0x10840085bc4421,0x208b8105a00622 => 0x18880105bc0822,33,0x10878085a00431,18,0x20738105a00106 => 0x18200105bc081c,27,0x10738085a00421,14
0x180400b4000603,0x301800b4001880 => 0x225000b4100404,54,0x18000ab4000203,34,0x105200b4101010 => 0x301800b4001880,41,0x184400b4000281,26
0x30840100200843,0x30200280500023 => 0x40c8100204c20,26,0x1008e001c4040,16,0x88d0000400c44 => 0x30c000002800c3,16,0x30840100400843,10
0x100400807c0401,0x204800c6604 => 0x20430100600602,41,0x100800807c0402,22,0x4204800c2604 => 0x220400806c0404,33,0x20038700006400,18
0x10040085be4421,0x18080107bc080c => 0x201b8107a00222,32,0x10078087a0081c,19,0x201b8107a00608 => 0x18080107bc080c,25,0x440087bc041c,15
0x50018280003d,0x2000438000845a => 0x1000198002082d,46,0x2040018280003d,26,0x2008418000845a => 0x1810018082002d,31,0x41800288003d,19
0x800004018631,0x4400004018223 => 0x8200004018c30,24,0x108c0004018022,14,0x1020804119020 => 0x18600004018820,18,0x820004159020,11
0x100401803c0c01,0x3805c0c11 => 0x9803c0c06,33,0x100b80804c0402,18,0x30138580000204 => 0x81001801c2c04,27,0x200b01005c0802,15
0x100000f6200421,0x4f6000306 => 0x81800f6002100,47,0x20400f6200110,25,0x81800f6002100 => 0x20004f6000222,32,0x20000f6200181,17
0x1013fe80800421,0x10187300dc0822 => 0x22432502849114,35,0x1013fe8080020c,21,0x101a7280cc0422 => 0x22432712048190,28,0x20136d00849844,17
0x108400862005bd,0x1084410444007f => 0x1080410444087f,54,0x108400062c007f,28,0x20884284002fe0 => 0x85400444087f,37,0x7000062c007f,20
0x18000f4200421,0x66000b4420020 => 0x118800b6002100,38,0x118000f4400220,20,0x118800b6002100 => 0x66000b4420020,26,0x218000b6200030,15
0x800084220c23,0x818844244008 => 0x3100006280230,45,0x820c84124100,33,0x80c104440043 => 0x2088442c4020,27,0x8600006280230,19
0x213fe10800421,0x11f200d09446 => 0x10127a008cb044,71,0xa01b85004b380,44,0x219f210906104 => 0x208f11024c8c1,56,0x211be50800306,34
0x10858680200c21,0x208f01004060c2 => 0x310406802c0430,37,0x20838100243841,22,0x11138080506022 => 0x8880e804c1440,26,0x21080d00580823,16
0x83fe04000c21,0x83be04021182 => 0x188c30c4204441,120,0x188438c4204620,60,0x8fb004421182 => 0x188832c4007440,96,0x188438c4204620,48
0x29a00008401,0x10420010800206 => 0x20009800108011,47,0x20500010800814,25,0x20009800008411 => 0x22400010804201,36,0x18040010800601,20
0x108400802c3631,0x20330100407c22 => 0x10618080207c41,50,0x210801005868c6,29,0x110f8080203301 => 0x208b8f00401180,37,0xe0001005868c6,21
0x250018280003d,0x3004118002082d => 0x81182000bc3,67,0x3010018280003d,38,0x10041180020c2d => 0x81182000bc3,48,0x20400182800c2d,29
0x10040085ae0401,0x200400c5ac0410 => 0x100180c5a00890,26,0x20438107a00010,14,0x20430107a00204 => 0x8100107b80810,19,0x500087ac0410,11
0x10800085ac0421,0x8880105b80820 => 0x20830105a00222,29,0x20200105b80818,17,0x18200105b80820 => 0x20830105a00608,21,0x10338085a00020,12
0x80200401,0x8100100200000 => 0x100200204,15,0x10000100200400,9,0x100200204 => 0x400400080200,12,0x20000100006000,7
0x10058080200c61,0x22130500000861 => 0x18018280002c60,43,0x4001003c0863,24,0x22030500001c60 => 0x18418480000462,34,0x104000804c0463,19
0x80400b4000201,0x100800b4100010 => 0x24000b4001002,23,0xa0000b4000401,12,0x100800b4100010 => 0x4200b4000402,18,0x24000b4100080,10
0x2da00000414,0x10520012000206 => 0x22400040804281,30,0xa040850000281,18,0x18080012001882 => 0x18001800161002,22,0x8009a40000281,14
0x100c00807c0421,0x22030700006c40 => 0x18018c80003c20,49,0x20030d00047840,28,0x18018c80003c20 => 0x22030700006c40,38,0x200f8100600380,21
0x20080180c0085a,0x81180204bc0 => 0x2204018040805a,53,0x2000138040042d,29,0x2204018040805a => 0x1000038040885a,37,0x13804007a2,21
0x1084008c238c61,0x102088c238863 => 0x80830c438c61,54,0x210c010c238861,28,0x102068c039862 => 0x83040c13c461,33,0x10f800c238061,18
0x10040184218421,0x22000984218022 => 0xb020409a220,46,0x10040984218021,24,0x30204498221 => 0x2204098401a020,33,0x40984218821,17
0x1023fe8100002d,0x1021b6c10008da => 0x2033250186082d,32,0x1063b48300003d,20,0x206024831c845a => 0x1021b6c10008da,27,0x2023f7010000da,17
0x1800084238421,0xc300106218020 => 0x66000c4418020,44,0x18000040fb020,22,0x6600044498020 => 0xc300106218020,28,0x1800084238421,15
0x10b40080000463,0xb48800080063 => 0x1ec0010004010c,35,0x21780100000063,19,0x1ec40000080062 => 0x18f40000080061,25,0x31780100000460,14
0x28a00000414,0x468000000206 => 0x101a0000000281,18,0x28a00000406,13,0x20448000101010 => 0x10400200040811,15,0xa080000140006,11
0x10000084018421,0x10180104018020 => 0x8010004019030,18,0x1004008401c020,11,0x2400084018022 => 0x400204098220,17,0x40000419c020,9
0x29a00000461,0x8088000804388 => 0x1044100000430c,52,0x20508000800861,27,0x2040021010011c => 0x18041000100198,42,0xa000a10000388,22
0x1080200420,0x400400088040 => 0x401080400020,16,0x11000400102,10,0x10810002020 => 0x100100208100,12,0x1500000840,8
0x70000008007f,0x1010200040b5a => 0x10200300000fe0,30,0x6180000005ad,18,0x1010200040b5a => 0x20200880000b5a,24,0x1020008000047f,14
0x100400843dc421,0x220009043d8822 => 0x20008904398831,31,0x104000841df420,17,0x220009043d8822 => 0x20008904398831,25,0x180408842d8421,14
0x108400f42005ad,0x8002f440087f => 0x40200b6200b5e,44,0xe0000f42005ad,22,0x8002f440087f => 0x40200b6200fe2,34,0x108400f4200fe0,17
0x52da02800014,0x2204000282d414 => 0xa02d250004801,21,0xa00005016d280,13,0x2004800282d414 => 0xa06d050000406,18,0x52da02800014,11
0x108400841dc421,0x1113808401d820 => 0x11078084019830,29,0x188400840dc620,16,0x1113808401d820 => 0x11078084019830,22,0xe0000841dd420,13
0x100000b4200401,0x200b4400090 => 0x24000b4500000,22,0x100400b4200001,12,0x24000b4500000 => 0x200b4400090,18,0x1000b4006400,10
0xb4000010043d,0x1e80000000482d => 0x2d008800001b40,20,0x2178000000042d,11,0xb4880010002d => 0x2d000200044b40,16,0x1e84000000005e,9
0xf42007a1,0x100004b6000b44 => 0x4b6000b46,24,0x80000f4400b42,14,0x20040b44005b0 => 0x4b60007a2,17,0x400f42007a0,11
0x10840080200c03,0x18600000480086 => 0x40c8100204c00,38,0x23180100400003,23,0x3100100200611 => 0x8c10400000886,25,0x18c40080200003,15
0x10040187a00c01,0x44185a00603 => 0x180c0185a20001,57,0x30044985a00800,29,0x44185a00286 => 0xa180185a20001,39,0x2000185a24c01,21
0x100400b4600421,0x24000b4700021 => 0x206b4006440,39,0xa0000b4600181,20,0x206b4006440 => 0x24000b4700021,29,0xa0800b4600180,15
0x10838080400c5e,0x111384800005a3 => 0x20c38500000b43,67,0x210f810020003d,34,0x11138480000bc4 => 0x20c38500000b43,55,0x108f808040005e,28
0x188000b42dc5a1,0xc204b40dd5a0 => 0xa2008b42d85b0,27,0xe0000b40df5a0,15,0xc204b40d97a0 => 0x82008b40db5b0,20,0x108400b40df5a0,12
0x3f6000025a0,0x2000708070005e => 0x1000710064003d,53,0x801244004bb40,29,0x9a040608b41 => 0x4e100608b42,37,0x20087100600b42,21
0x10000080000021,0x80004044 => 0x81030,13,0x11000000000c,9,0x8008100000020 => 0x100001030,10,0x18200000040,7
0x108430840005a3,0x3088300408003d => 0x3080308410005e,42,0x8c308400085e,24,0x83300410045e => 0x88b10404003d,29,0x30843104000b41,17
0x1800000008842,0x18000008040c0 => 0x1800010100044,22,0x1880000800044,13,0x18000008040c0 => 0x1800010100044,18,0x4600000800808,10
0x1084018421cc21,0x3040984218823 => 0x889820419b020,72,0x70018421cc21,36,0x3000f84019822 => 0x8818204598023,60,0x70018421cc21,30
0x10059680200c21,0x20070f10200c08 => 0x200b8100c46102,43,0x221b0d00c00840,23,0x100b8c80c00230 => 0x200b1100406186,34,0x200b1f00400043,18
0x10840084738421,0x2080ce0409a030 => 0x11a0084638822,50,0xe000c440da220,28,0x1190004678822 => 0x20804e8411a030,37,0x108400047f8021,21
0x39e00000414,0x20008e00188011 => 0x18001c001c1002,34,0x101a0080c00406,18,0xa050010103090 => 0x429600084081,24,0x22000f10000881,13
0x80200461,0x10100500000108 => 0x100900200108,23,0x1040000011c,13,0x2020080400108 => 0x8100500000060,18,0x10400000862,11
0x108400800c0463,0x61800800c0461 => 0xc440100180862,51,0x102000801c0463,26,0xc440100180862 => 0x23130100000861,43,0x10238080000463,22
0x100400b4200461,0x81000b4204061 => 0x200400b4204308,39,0x2000eb4000460,20,0x200400b4204308 => 0xeb4100188,34,0x100400b430010c,17
0x100400802005ad,0x10100500000fe0 => 0x20400480000fe0,32,0x80400802005ad,18,0x101005000005ad => 0x204004800005ad,25,0x10e00000fe0,14
0x108400b43f85a3,0xe1800b60da7a0 => 0x30c400b44f85a1,81,0x27000b60db7a0,50,0x40c40b43dc5a1 => 0x11000ef40d95a2,61,0x26000b62d87b1,38
0x1084008c038463,0x83080c039c60 => 0x80830c038463,65,0x318008c038462,39,0x101020c138463 => 0x103080c039c60,44,0x3084000c1bc060,29
0x29a000005ad,0x220008008007ad => 0x2460000800b5a,40,0x22000010004fe1,24,0x1a00100005bd => 0x4610000045ad,32,0x20089200000b5a,19
0x100400802c3421,0x18098080203041 => 0x204406802c0440,24,0x200b0f004000c0,14,0x18098080203041 => 0x448700380840,17,0x10098c80400421,10
0x10000085ae0421,0x10018885a20088 => 0x2400087ac0440,27,0x10038087a00030,15,0x18018087a00041 => 0x2400087ac0440,19,0x20000105be0808,12
0x17400000c08,0x3240481020 => 0x32002308100,23,0x36400900008,14,0x13002002c20 => 0x2cc000c008,16,0x17400000023,10
0x108400b5a00c21,0x223000b5a008c0 => 0x41800b5a00186,58,0x83000b5a00384,39,0x111000b5a00c44 => 0x30c00b5a00818,39,0x11800b5a00384,28
0x210b1100000863,0x30c00809c0460 => 0x310009009c0860,68,0x21039100000863,34,0x223000809c0460 => 0x21038900840860,51,0x21138100800318,26
0x23000838c043d,0x186192810205a0 => 0x22334901008b40,70,0x860010398085e,36,0x186192810205a0 => 0x2023c901840b40,56,0x108000838c063d,28
0x100400800005bd,0x448100000fe0 => 0x1a0080000fe0,31,0x20000300000bda,18,0xb00040b5a => 0xa801005ad,24,0x40080004fe1,15
0x80400b40007a1,0x80802b400082d => 0x104200b4000b44,24,0xa0000b40007a1,13,0x24000b4001b42 => 0x100800b410003d,19,0x100600b40007a0,10
0x109200800c04,0x210048883 => 0x121200840003,17,0x2029210100080,12,0x8100010048083 => 0x2400010048083,15,0x8000000849214,9
0x108000b42f85a1,0x20c000b44f85a0 => 0xc204b40f85a0,27,0x8400b42f85a1,16,0x44400b44f85a0 => 0xc204b40f85a0,19,0x2000b43fc5a0,12
0x3f6000005ad,0x112450001bda => 0x80430823005ad,65,0x2000f50000087f,36,0x8052050401fe0 => 0x80124029005bd,49,0x9f200400fe0,28
0x108400843db421,0x1103808421b831 => 0x1040e842d8622,27,0x108400842df421,15,0x304090439b821 => 0x1113808441e822,20,0x108408842db421,12
0x10858080200c2d,0x222301004007b0 => 0x208f0100003b40,40,0x110000802c063d,23,0x30c0050018085a => 0x110188802045a1,29,0xc0000802c063d,17
0x100f9080600421,0x22030710006c40 => 0x220f0110600822,57,0x220001107808c3,34,0x300011007c0831 => 0x22030710006c40,45,0x20039d000068c0,27
0x20039102000c3d,0x180d90c0001b40 => 0x20c01009a482d,57,0x2003c90084005e,33,0x100450800c063d => 0x100588c08045a1,46,0x1003928210003d,27
0x10840087ac042d,0x108180c5a008da => 0x20838107a005a2,31,0x88000c5ac442d,17,0x11038087a000da => 0x108580c5a000da,21,0x21080105ba082d,13
0x10858086200c2d,0x210381062005a3 => 0x308040844c045e,65,0x27000862c042d,33,0x84c1045c082d => 0x21038106200bc4,47,0x108588c420402d,25
0x21000828c043d,0x100d90c0001b40 => 0x80c00820c845a,47,0x1003928210002d,27,0x221001009a082d => 0x100d90c0001b40,37,0x1003928210002d,21
0x108000842d8423,0x11118084418c20 => 0x11118084218c20,32,0x108008842dc420,18,0x10208842dc420 => 0x2200845d8421,20,0x108200845d8420,13
0x10058087a00c01,0x20034105a00283 => 0xa0c0105ba0800,42,0x10038085b20404,24,0x22180105ba0800 => 0x20034105a00886,34,0x1013c085a00c00,19
0x100408c43,0xd0000c00103 => 0xf10005008,50,0x290005c0040,27,0x1d0000408c => 0xd0000c000c4,30,0x290005c0040,17
0x30018380003d,0x81800318805a => 0x8041818007a2,41,0x2020018380003d,22,0x1020118102082d => 0x2020418100845a,28,0x108018380042d,16
0x109200800404,0x2400000809404 => 0x100810048082,13,0x8000010049280,10,0x1000001004c880 => 0x48000809006,11,0x20010049090,7
0x10040085bc4421,0x20538105a00222 => 0x201b8105a00222,32,0x10040085bc0431,17,0x20500085ac4608 => 0x20538105a00608,24,0x10078085a00431,14
0x83fa04000c21,0x20c4b0061c1020 => 0x10c63086101110,61,0x10867084104421,38,0x3088730404080c => 0x89b244000c1c,49,0xc3b206001620,30
0x800184238c21,0x80438401b030 => 0x11100042b8023,34,0x8380062d8020,19,0x82108042bc020 => 0x1860018601a020,25,0x30c00184238020,14
0x80200c01,0x2110000002004 => 0x100200214,14,0x4080000c2000,10,0x8400100002200 => 0x110000200084,11,0x10400000610,8
0x20088300000863,0xa19000004011c => 0xa45000010011c,69,0x10520080000463,37,0xa050800005460 => 0xa19000004011c,53,0x20180080100463,27
0x100c00841d8421,0x10458084018c22 => 0x4083041dc820,42,0x200002841dd420,24,0x22000304198823 => 0x10038884018223,31,0x1003888401d420,19
0x10040085be4401,0x20438107a00602 => 0x224000c5ac0414,27,0x1007c885a00410,16,0x20438107a00206 => 0x18100107b80814,21,0x10478087a00011,14
0x100790803005a1,0x185184808045a0 => 0x10458080c005a3,63,0x10039e801005a0,36,0x4210805c145a => 0x105384809005a0,49,0x184196800005b0,28
0x108400b42d85a1,0x82008b42d85b0 => 0x10008b42d87a2,25,0x108400b40da7a0,15,0x222000b45d85a0 => 0x2008b43d85a1,18,0x108000b40db7a0,11
0x100d908020042d,0x22530500008b40 => 0x40071018185a,51,0x200f1100200b42,28,0x20430710001b40 => 0x4015001808de,41,0x100196800017a0,22
0x10800080000003,0x2300080000080 => 0x200280000084,13,0x20200000080003,10,0xc000900004000 => 0x8600280000000,11,0x800880000c00,8
0x108000846e0421,0x10804104780830 => 0x1000cc40c3420,37,0x4000ec40c2420,21,0x10804104780830 => 0xc081047a0820,28,0x1081c084600620,15
0x700187a0041c,0x1070005ae4021 => 0x85c805b80041,60,0x854805ac0031,30,0x85c805b80041 => 0x1070005ae4021,44,0x310007bc001c,22
0x27000b7a0000c,0x208400b7a000c4 => 0x31000f5a00422,38,0xe4000f5a0000c,25,0x30c000f5a00208 => 0x40200b7a00443,25,0x60000f5a00314,16
0x10800084220c23,0xc004c4000c23 => 0xa300084220184,68,0x30304904204020,39,0x2304084200823 => 0xc004c4000c23,39,0x318006240230,23
0x10079080600421,0x200010807c0446 => 0x10198080608842,49,0x20031d00043840,25,0x100216800c2444 => 0x20078100608302,34,0x10039e80002440,18
0x70018080043d,0x21000b8000845a => 0x20200b8000845a,57,0x21081380000b44,29,0x20200b8000845a => 0x21000b8000845a,41,0x21081380000b44,22
0x218f8100000842,0xe2000800c0623 => 0x47001001808c3,55,0x218f0100040844,31,0x47001001808c3 => 0xe2000800c0623,41,0x118c01001c0844,25
0x10040085bc0401,0x20438105a00204 => 0x8100105bc0810,23,0x10138085a00600,14,0x20438105a00204 => 0x8180105b80810,19,0x10518085a00401,11
0x1084308423c421,0xc13406059830 => 0x888b24409a220,34,0x10827684018430,19,0x81f204418621 => 0x10c4310407b020,27,0x83f604018421,15
0x840180200c2d,0x1100580000b43 => 0xc005800005a3,36,0x8001802007b1,20,0xc00580000bc4 => 0x11005800007b0,27,0x3080018020003d,14
0x100400f6200401,0x81800f6002080 => 0x20004f6000206,50,0x4400f6200011,25,0x20004f6000206 => 0x180800f6002080,35,0x20840b4420082,18
0x108400b42d87b1,0x110008b42d87a3 => 0x30c000b45d85a1,63,0x188006b40d87b0,36,0x61200b40de7a0 => 0x102208b40de7a0,50,0x87000b42d87a1,27
0x1007808000043d,0x10018a801005a2 => 0x105001001808da,20,0x2013010004085e,14,0x1040030018083d => 0x220000800c462d,17,0x201b8100000b42,11
0x100400802c042d,0x10118080400b41 => 0x204301002005a2,24,0x20030100007b40,14,0x22030100200b44 => 0x180180804005b0,17,0x10038480000b42,11
0xb400443f8221,0x1e88010623c030 => 0x16c204060bc030,30,0x1684008613e030,20,0x18b4010623c030 => 0x16c004441bc220,24,0xb400c433c221,15
0x800187a00c21,0x88c0185a20020 => 0x804185a00223,44,0x30200187a00021,27,0x18600185a20008 => 0x204185a00618,31,0x804185a00c21,19
0x10059680200631,0x20070f10200c0c => 0x200b8100c46106,46,0x220b0d1040009c,26,0x200b8100c46106 => 0x20070f10200c0c,36,0x100610803c3421,20
0x800084238420,0x821000601a020 => 0x4000406098220,18,0xc000040ba020,11,0x4400444098020 => 0x21004401a030,14,0xc00004409a020,9
0x80008020042d,0x2002804005a0 => 0x200900200b40,18,0x80010020085a,12,0x100050004002d => 0x810000204b40,13,0x20008040085a,9
0x139a00800414,0x128800889206 => 0x2429210084081,35,0x20180100849814,18,0x1208100c9282 => 0x2429210084081,23,0x20509300800814,13
0x108c00b42d85a1,0x40802b41db5a0 => 0xa6000b44d87a0,37,0x7000b44d85a3,22,0x310002b44d85a1 => 0x8208b42d87b0,28,0x108c00b42d85a1,17
0x108400b4600621,0x11000cb4103420 => 0x108206b4006440,51,0x188400b4600380,27,0x108206b4006440 => 0x11000cb4103420,38,0x107000b4600380,20
0x10840084718421,0x11a0084618822 => 0x20808e0409a030,49,0x1880048401b620,26,0x23000c8401b820 => 0x8a8004698221,37,0x1080048411f420,20
0x10800480000c23,0x1120880106040 => 0x808700041030,54,0x8600000280231,35,0x8818400040023 => 0x810600001c30,32,0x10820c80104100,21
0x1003808000043d,0x1805808000082d => 0x81001818da,19,0x100382800007a0,12,0x1081001808da => 0x180180801005b0,15,0x1003808000043d,9
